UID,Location name,Google address,Average star rating,Web link,Price range (single occupancy),Est. driving distance from 9500 Lagersfield Cir (mi),Sub-$5k private starting rate?
AL-0023,Spring Arbor of Frederick,"6601 English Muffin Way, Frederick, MD 21703",4.7,https://www.springarborliving.com/md/frederick/spring-arbor-of-frederick/,"Private studio $6,947/mo; 1BR alcove $7,872/mo. Standard 1BR excluded ($8,121). 3 meals/day and medication management offered.",44,No
AL-0024,Stern Life Assisted Living - Walnut Street,"903 Walnut St, Frederick, MD 21703",N/A,https://sternlifeassistedliving.com/,"From $5,000/mo; rate includes medication administration, 3 meals/day, 24/7 supervision and personal care. Confirm private-room rate and final total <= $8k.",45,No
AL-0025,Stern Life Assisted Living - Thames Drive,"228 Thames Dr, Frederick, MD 21702",5.0,https://sternlifeassistedliving.com/,"Private room approx. $5,000-$6,500/mo; higher care from +$1,000. Medication administration and 3 meals/day included; confirm final total <= $8k.",47,No
AL-0026,Charter Senior Living of Fredericksburg,"20 Heartfields Ln, Falmouth, VA 22405",4.8,https://www.charterfredericksburg.com/floor-plans/,"Private studio $4,995+/mo; 1BR $7,495+/mo; 3 meals/day and medication management listed. Higher-priced private studio estimates excluded.",49,Yes
AL-0027,Our Father's House Christian Home,"15261 Jubilee Rd, Culpeper, VA 22701",N/A,https://www.miradorliving.com/assisted-living/virginia/culpeper/our-fathers-house-christian-home,"1BR approx. $6,494+/mo; medication management and restaurant-style meal service listed. Confirm current total <= $8k.",55,No
AL-0028,Shenandoah Senior Living,"103 Lee Burke Rd, Front Royal, VA 22630",4.7,https://www.miradorliving.com/assisted-living/virginia/front-royal/shenandoah-senior-living,"1BR approx. $6,067+/mo; studio approx. $6,572+/mo; medication management and restaurant-style meals listed.",55,No
AL-0029,Commonwealth Senior Living at Front Royal,"600 Mount View St, Front Royal, VA 22630",4.9,https://www.commonwealthsl.com/commonwealth-senior-living-at-front-royal,"Suite $235/day (~$7,050/mo); deluxe suite $248/day (~$7,440); 1BR $264/day (~$7,920), incl. Level 1 care. Higher care may exceed $8k.",56,No
AL-0030,The Village at Orchard Ridge,"400 Clocktower Ridge Dr, Winchester, VA 22603",4.4,https://www.thevillageatorchardridge.org/assisted-living-community-winchester-va,"Assisted living estimated from about $5,016/mo; private 1BR-style apartments, meals and medication management listed. Confirm current quote <= $8k.",62,No
AL-0031,Harmony at Martinsburg,"13857 Apple Harvest Dr, Martinsburg, WV 25403",4.6,https://www.harmonyseniorservices.com/community/harmony-at-martinsburg/assisted-living/,"Assisted living from $4,520-$4,600/mo base; chef-prepared meals included, medication management available via care level. Confirm all-in total <= $8k.",63,Yes
AL-0032,Celebration Villa of Martinsburg,"200 Gloucester Dr, Martinsburg, WV 25401",4.2,https://celebrationvillaofmartinsburg.com/floor-plans-pricing/,"Small studio $6,550+/mo; large studio $7,050+/mo; 3 chef-prepared meals/day and medication-management support available. Shared $8,550 option excluded.",64,No
